,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
7,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
financiamos hasta el 100%
ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",1,Pilas,2025-10-26,Octubre,No
8,/inmueble/108785375/,"Chalet adosado en Calle Vicente Aleixandre, Pilas",129000,,,,,4,215,"
una casa con historia, con arte… y con espacio para todo menos para excusas.
si estás hart@ de ver casas clónicas, con alma de catálogo y cero personalidad… para el scroll aquí mismo. porque esta vivienda adosada no solo tiene metros, tiene carácter. y del bueno.
 ubicada en una zona tranquila, donde el único ruido
",1,Pilas,2025-10-26,Octubre,No
9,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
credit home aljarafe real estate le ofrece adosado en pilas.
el inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
ubicada en las proximidades de la clínica cardiología aljarafe y del organismo provincial de asistencia económica y fisca
",1,Pilas,2025-10-26,Octubre,No
10,/inmueble/109341986/,"Chalet adosado en Calle Juan Valdés Leal, Pilas",115000,,,,,3,128,"
casa adosada de 2 plantas en pilas, ideal para disfrutar de comodidad y tranquilidad cerca de sevilla.
la planta baja ofrece un amplio salón-comedor con acceso directo a una pequeña terraza, cocina amueblada y con electrodomésticos con office y patio trasero para reuniones o barbacoas. también cuenta con un aseo para
",1,Pilas,2025-10-26,Octubre,No
11,/inmueble/108493712/,"Chalet adosado en Avenida Juan Carlos I, Pilas",90000,,,,,3,140,"
credit home real estate le ofrece adosado en pilas.
la vivienda tiene una superficie construida según catastro de 140 m2.
la casa se encuentra distribuida en dos plantas que se distribuyen de la siguiente manera:
planta baja: hall de entrada, salón-comedor, un dormitorio, cocina independiente, cuarto de baño y un ga
",1,Pilas,2025-10-26,Octubre,No
12,/inmueble/108265697/,"Chalet adosado en Avenida Reina de las Marismas, Pilas",250000,,,,,6,201,"
¡te presentamos una espectacular vivienda de 201 m² construidos en pilas, sevilla!
esta hermosa casa de dos plantas, con plaza de garaje y azotea, es perfecta para quienes buscan comodidad y espacio en una de las zonas más demandadas actualmente del aljarafe.
al entrar, te recibe un recibidor de gran belleza arquit
",1,Pilas,2025-10-26,Octubre,No
13,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",63000,,,,,3,83,"
credit home real estate le ofrece adosado a reformar en pilas.
la vivienda tiene una superficie construida según catastro de 83 m2. cuenta con una sola planta y está distribuida de la siguiente manera:
al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",1,Pilas,2025-10-26,Octubre,No
14,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
credit home real estate le ofrece venta de chalet rústico en pilas.
cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 m2 son de vivienda y el resto destinado a otros usos.
casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",1,Pilas,2025-10-26,Octubre,No
15,/inmueble/109172866/,Chalet en Pilas,160000,,,,,4,127,"
se vende hermosa casa en pilas, con una excelente ubicación y acabados de primera calidad. esta propiedad cuenta con 4 dormitorios amplios, 2 baños completos, una terraza perfecta para disfrutar del aire libre, y un garaje para un vehículo. con 104.87 m2 útiles y 127 m2 construidos, esta casa a estrenar ofrece un espac
",1,Pilas,2025-10-26,Octubre,No
16,/inmueble/108335032/,Chalet adosado en Pilas,130000,,,,,3,118,"
se vende estupenda vivienda ubicada en el municipio de pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
la casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",1,Pilas,2025-10-26,Octubre,No
17,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. como elementos adicionales incluye rejas y balcones listos para continuar la obra.
es
",1,Pilas,2025-10-26,Octubre,No
18,/inmueble/109223227/,"Finca rústica en Camino de la ventura, Pilas",125000,,,,,4,180,"
**finca rústica en venta en camino del rocío, pilas - sevilla**
descubre esta maravillosa finca rústica ubicada
en el encantador camino del rocío, a pocos minutos de pilas y sevilla. con una amplia parcela de 2.500 metros cuadrados, esta propiedad ofrece un espacio ideal para disfrutar de la tranquilidad del campo.
",1,Pilas,2025-10-26,Octubre,No
19,/inmueble/108669657/,Chalet en Pilas,148000,,,,,3,90,"
¡descubre tu nuevo hogar! esta impresionante casa adosada a estrenar es la oportunidad perfecta para disfrutar de la vida en un entorno moderno y cómodo. con una construcción en una sola planta, ofrece un diseño funcional que maximiza el espacio. el amplio salón es ideal para relajarse o recibir a amigos y familiares,
",1,Pilas,2025-10-26,Octubre,No
20,/inmueble/108799775/,Casa o chalet independiente en Pilas,170000,,,,,4,202,"
se vende una chalet ubicado en la urbanización cantarrana, a solo 1 km de pilas. esta encantadora propiedad cuenta con un porche de entrada que te da la bienvenida a un amplio salón con una acogedora chimenea. la cocina abierta te permite disfrutar de una mayor interacción mientras cocinas. en el lateral de la casa, en
",1,Pilas,2025-10-26,Octubre,No
21,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de pilas. con una distribución cómoda y funcional, es ideal como primera residencia.
 superficie construida: 86 m²
 parcela total: 91 m²
distribución:
planta baja:
•amplio salón-comedor con gran lumino
",1,Pilas,2025-10-26,Octubre,No
22,/inmueble/109368346/,Chalet adosado en Pilas,69900,,,,,2,108,"
casa adosada de dos plantas, con una superficie construida de 108 m² y una parcela de 68 m², ofrece un sinfín de posibilidades para crear el hogar de tus sueños. en la planta baja, te recibe un acogedor recibidor que da paso a un comedor y un salón, ideal para disfrutar de momentos en familia. la cocina, funcional y pr
",1,Pilas,2025-10-26,Octubre,No
23,/inmueble/108816128/,"Casa o chalet independiente en Avenida Alcalde Jesús Calderón Moreno, Pilas",95000,,,,,3,119,"
¿buscas una casa con encanto, amplitud y buena ubicación?
esta casa de pueblo de 87 m² útiles te ofrece la posibilidad de crear el hogar que siempre has soñado. con estancias amplias, techos altos y gran luminosidad, es ideal para reformar a tu gusto y adaptarla a tu estilo de vida.
ubicada en una zona tranquila pe
",1,Pilas,2025-10-26,Octubre,No
24,/inmueble/109506664/,Piso en Pilas,78000,,,,,1,65,"
piso en venta en el centro de pilas – 78.000 €
bonito piso de 65 m² situado en pleno centro de pilas, listo para entrar a vivir. la vivienda cuenta con una habitación amplia, un baño completo, y una cocina americana integrada en un acogedor salón con acceso a terraza privada, ideal para disfrutar del aire libre.
el e
",1,Pilas,2025-10-26,Octubre,No
25,/inmueble/109496415/,Piso en Pilas,75000,,,,,2,62,"
'oportunidad de inversión y como primera vivienda. bonito piso en pilas, es una primera planta sin ascensor, con unas posibilidades únicas. consta de 2 habitaciones, una de matrimonio y la otra tipo junior, un acogedor salón, cocina y baño. te preguntas que tiene de especial? su propio solarium de uso y disfrute privat
",1,Pilas,2025-10-26,Octubre,No
26,/inmueble/107312839/,Chalet en Pilas,70000,,,,,3,97,"
ubicada en el corazón de pilas, en una calle muy céntrica, esta estupenda casa ofrece una oportunidad única para quienes buscan una vivienda con gran potencial. su excelente ubicación permite tener al alcance de la mano colegios, parques, supermercados, bancos y centros médicos, garantizando una vida cómoda y accesible
",1,Pilas,2025-10-26,Octubre,No
27,/inmueble/109059603/,Chalet adosado en Pilas,42000,,,,,2,70,"
atención inversores. vivienda ocupada. no se puede visitar - compra al contado - no se puede financiar.
vivienda unifamiliar adosada de 70 m², según catastro, a la venta en pilas, sevilla.
muy bien comunicado por carretera (a-49 y a-474) y transporte público. junto a paradas de autobús que conectan con las líneas m-16
",1,Pilas,2025-10-26,Octubre,ocupada ilegalmente
28,/inmueble/106700215/,"Piso en Calle Pizarro, Pilas",63000,,,,,3,90,"
oportunidad ininmueble ocupado, no se puede visitar. propio para inversores o vecinos que conozcan el inmueble.
sevilla es un municipio y una ciudad de españa, capital de la provincia homónima y de andalucía. 6 contaba con 684 164 habitantes en 2023,7 por lo que es la ciudad más poblada de andalucía, la cuarta de espa
",1,Pilas,2025-10-26,Octubre,No
29,/inmueble/109641812/,"Piso en Calle Virgen de Belén, 3, Pilas",69000,,,,,3,107,"
¡inmueble con venta especial!
los inmuebles con “venta flash” están sujetos a un proceso especial de venta mediante subasta. se establece un periodo en el que los interesados podrán presentar ofertas (necesariamente por encima del pvp), garantizando así la igualdad de oportunidades en el proceso.
¡tienes hasta el dí
",1,Pilas,2025-10-26,Octubre,No
30,/inmueble/109641812/,"Piso en Calle Virgen de Belén, 3, Pilas",69000,,,,,3,107,"
¡inmueble con venta especial!
los inmuebles con “venta flash” están sujetos a un proceso especial de venta mediante subasta. se establece un periodo en el que los interesados podrán presentar ofertas (necesariamente por encima del pvp), garantizando así la igualdad de oportunidades en el proceso.
¡tienes hasta el dí
",1,Pilas,2025-10-26,Octubre,No
31,/inmueble/108799799/,"Finca rústica en Callejón de La Dehesa, Pilas",135000,,,,,3,180,"
¡increíble finca rústica en venta! esta parcela de 3300 mts2 está totalmente vallada y cuenta con una puerta metálica de acceso para mayor seguridad. ubicada a solo 1,5 kms del casco urbano de pilas, disfrutarás de un fácil acceso durante todo el año. además, tendrás vecinos colindantes con parcelas similares que habit
",1,Pilas,2025-10-26,Octubre,No
32,/inmueble/109640584/,"Chalet adosado en Calle Granada, Pilas",135000,,,,,3,106,"
presentamos esta encantadora casa adosada de esquina, perfectamente situada en el corazón de pilas, un pueblo que ofrece una amplia gama de servicios y comodidades. la propiedad se extiende a lo largo de dos plantas con una superficie construida total de 110 m². en la planta baja encontramos un acogedor porche techado
",1,Pilas,2025-10-26,Octubre,No
33,/inmueble/101284678/,Chalet adosado en Pilas,170000,,,,,3,148,"
venta de extraordinaria vivienda en una de las mejores zonas de pilas (aljarafe-sevilla). es una vivienda moderna y con gran diseño. construida con materiales de gran calidad que ha sido reformada por sus actuales dueños, a pesar de ser su construcción de solamente 2006. esta distribuida en dos útiles plantas. al acced
",1,Pilas,2025-10-26,Octubre,No
34,/inmueble/109172877/,Piso en Pilas,70000,,,,,3,64,"
acogedor apartamento en venta en pilas, pilas, ideal para familias que buscan un hogar moderno y confortable. con 3 dormitorios amplios, 1 baño completo y acabados de primera calidad a estrenar, este inmueble ofrece un espacio luminoso y funcional. con una ubicación cercana al centro, brinda fácil acceso a transporte p
",1,Pilas,2025-10-26,Octubre,No
35,/inmueble/109609395/,Chalet adosado en Pilas,127500,,,,,3,99,"
**casa adosada en venta en pilas - oportunidad única**
descubre esta encantadora casa adosada de dos plantas, ubicada en una zona tranquila de pilas. con una superficie construida de 99 m² y 96 m² útiles, este hogar es ideal para quienes buscan comodidad y funcionalidad. la vivienda cuenta con un amplio y luminoso sal
",1,Pilas,2025-10-26,Octubre,alquilada
36,/inmueble/109455102/,"Chalet adosado en Paseo la Independencia, 51, Pilas",162000,,,,,4,100,"
fantástica casa adosada en venta en pilas, ideal para familias que buscan comodidad y tranquilidad. con 4 dormitorios amplios y luminosos, 2 baños completos, un trastero de 20m2 y 3 plazas de garaje para tu comodidad. el gran patio con pozo del que dispone, nos ofrece el disfrute de las comodidades del exterior. la pro
",1,Pilas,2025-10-26,Octubre,No
37,/inmueble/108863371/,"Casa o chalet independiente en Calle Tartessos, Pilas",124994,,,,,4,142,"
chalet adosado en pilas, sevilla. con 142 m² construidos, distribuidos en dos plantas, esta propiedad ha sido excepcionalmente cuidada a lo largo del tiempo, manteniendo un encanto clásico para entrar a vivir desde el primer día y con una ubicación inmejorable.
la planta baja cuenta con un acogedor hall de entrada qu
",1,Pilas,2025-10-26,Octubre,No
38,/inmueble/106539598/,Chalet adosado en Pilas,155000,,,,,2,121,"
¡estupenda casa de pueblo en venta!
descubre esta encantadora casa de pueblo de una sola planta, ubicada en una amplia parcela de 210 m² y con 121 m² construidos. con acceso a dos calles, la puerta principal da a una calle tranquila, mientras que la cochera se encuentra en la parte trasera, brindando comodidad y facil
",1,Pilas,2025-10-26,Octubre,No
39,/inmueble/109639444/,"Casa rural en Villamanrique, s/n, Pilas",140000,,,,,3,134,"
¡tu paraíso te espera!
espectacular casa de campo reformada con parcela y piscina. ¿sueñas con la tranquilidad del campo sin renunciar al confort? ¡esta es tu oportunidad!
se vende preciosa casa de campo completamente reformada y lista para entrar a vivir, ubicada en una extensa parcela privada de 2500 metros, comple
",1,Pilas,2025-10-26,Octubre,No
40,/inmueble/109615906/,"Casa o chalet independiente en CL Verdial, Pilas",180000,,,,,2,132,"
ubicado en el pintoresco municipio de pilas, sevilla, te presentamos esta encantadora casa de 132 m² construidos, una joya que destaca por su luminosidad y su acogedora distribución. con 1 habitación doble y 1 individual, además de un baño completo, este hogar es perfecto para quienes buscan un espacio funcional y cómo
",1,Pilas,2025-10-26,Octubre,No
